"INFLUENCER_ID","COUNTRY_CODE"
"9055","BR"
"9054","BR"
"11564","BR"
"11565","BR"
"11566","BR"
"9099","BR"
"11567","BR"
"11568","BR"
"11569","BR"
"11570","BR"
"11571","BR"
"11572","BR"
"9154","BR"
"11573","BR"
"11574","BR"
"11575","BR"
"11576","BR"
"9152","BR"
"11577","BR"
"11578","BR"
"11579","BR"
"11580","BR"
"9070","BR"
"11581","BR"
"11582","BR"
"11583","BR"
"11584","BR"
"11585","IO"
"11586","IO"
"11587","IO"
"11270","IO"
"11271","IO"
"11588","IO"
"11589","IO"
"11590","IO"
"9075","IO"
"11273","IO"
"11591","IO"
"11277","IO"
"10581","IO"
"10589","IO"
"10659","IO"
"11279","IO"
"11592","IO"
"11593","IO"
"11594","IO"
"10652","IO"
"11595","IO"
"11375","IO"
"11596","IO"
"10577","IO"
"11597","IO"
"11285","IO"
"11598","IO"
"9699","IO"
"11290","IO"
"11599","IO"
"11292","IO"
"11600","IO"
"11295","IO"
"11651","IO"
"10597","IO"
"11652","BV"
"10651","IO"
"11653","IO"
"10566","IO"
"11654","IO"
"11655","IO"
"11656","BV"
"11657","IO"
"11658","BV"
"10580","IO"
"11659","IO"
"11357","IO"
"11660","IO"
"10587","IO"
"11661","IO"
"11360","IO"
"11662","IO"
"11663","IO"
"9054","IO"
"10568","IO"
"11664","IO"
"9574","IO"
"9586","IO"
"9587","IO"
"9576","IO"
"11665","IO"
"11666","IO"
"9591","IO"
"9580","IO"
"9595","IO"
"9581","IO"
"11667","IO"
"9583","IO"
"11668","IO"
"11669","BN"
"11670","BN"
"11671","BN"
"9699","BN"
"11672","BN"
"11673","BN"
"9054","BN"
"11674","BN"
"9057","BN"
"9774","BN"
"9775","BN"
"9156","BN"
"9571","BN"
"9572","BN"
"9573","BN"
"9158","BN"
"10960","BN"
"9575","BN"
"9062","BN"
"9577","BN"
"9578","BN"
"9068","BN"
"9157","BN"
"9159","BN"
"9579","BN"
"9582","BN"
"9064","BN"
"9160","BN"
"9059","BN"
"9584","BN"
"9585","BN"
"9588","BN"
"9067","BN"
"9589","BN"
"9590","BN"
"9592","BN"
"9593","BN"
"9061","BN"
"9594","BN"
"9596","BN"
"9597","BN"
"9598","BN"
"9599","BN"
"9065","BN"
"9600","BN"
"9070","BN"
"11675","BG"
"11676","BG"
"11677","BG"
"11678","BG"
"11679","BG"
"11680","BG"
"11681","BG"
"11682","BG"
"11683","BG"
"9174","BG"
"11684","BG"
"11685","BG"
"11686","BG"
"11687","BG"
"9261","BG"
"11688","BG"
"11689","BG"
"11690","BG"
"11691","BG"
"11692","BG"
"11693","BG"
"11694","BG"
"11695","BG"
"11696","BG"
"11697","BG"
"11698","BG"
"11699","BG"
"11700","BG"
"11751","BG"
"11752","BG"
"11753","BG"
"11754","BG"
"11755","BG"
"11756","BG"
"11757","BG"
"9699","BG"
"11758","BG"
"11759","BG"
"11760","BG"
"11761","BG"
"9055","BG"
"11762","BG"
"11763","BG"
"11764","BG"
"11765","BG"
"11766","BG"
"11767","BG"
"11768","BG"
"11769","BG"
"11770","BG"
"11771","BG"
"11772","BG"
"11773","BG"
"11774","BG"
"11775","BG"
"11776","BG"
"11777","BG"
"11778","BG"
"11779","BG"
"11780","BG"
"11781","BG"
"11782","BG"
"11783","BG"
"11784","BG"
"11785","BG"
"11786","BG"
"11787","BG"
"11788","BG"
"9057","BG"
"11789","BG"
"11790","BG"
"11791","BG"
"11792","BG"
"11793","BG"
"11794","BG"
"11795","BG"
"9054","BG"
"10365","BG"
"10366","BG"
"9200","BG"
"10367","BG"
"10368","BG"
"9059","BG"
"9061","BG"
"9062","BG"
"9064","BG"
"9065","BG"
"9067","BG"
"9068","BG"
"9069","BG"
"9070","BG"
"11796","BF"
"11797","BF"
"2651","BF"
"11798","BF"
"11799","BF"
"9075","BF"
"11800","BF"
"11851","BF"
"11852","BF"
"11853","BF"
"11854","BF"
"11855","BF"
"11856","BF"
"9261","BF"
"11857","BF"
"11858","BF"
"11859","BF"
"11860","BF"
"11861","BF"
"11862","BF"
"9057","BF"
"11863","BF"
"11864","BF"
"11865","BF"
"9054","BF"
"9055","BF"
"11866","BF"
"11867","BF"
"11868","BF"
"11869","BF"
"9351","BF"
"9352","BF"
"9073","BF"
"9071","BF"
"9070","BF"
"2651","BI"
"9075","BI"
"11853","BI"
"9054","BI"
"9351","BI"
"9352","BI"
"9073","BI"
"9071","BI"
"9098","BI"
"10366","BI"
"9099","BI"
"9774","BI"
"9151","BI"
"9775","BI"
"9153","BI"
"9154","BI"
"9097","BI"
"10365","BI"
"9100","BI"
"9152","BI"
"10367","BI"
"10368","BI"
"9156","BI"
"9157","BI"
"9158","BI"
"9159","BI"
"9160","BI"
"9069","BI"
"9070","BI"
"10677","BI"
"11870","KH"
"11871","KH"
"11872","KH"
"11873","KH"
"11874","KH"
"11875","KH"
"9866","KH"
"11876","KH"
"11877","KH"
"11878","KH"
"11879","KH"
"11880","KH"
"11881","KH"
"11882","KH"
"11883","KH"
"9261","KH"
"11884","KH"
"9556","KH"
"11885","KH"
"11886","KH"
"11887","KH"
"11888","KH"
"11889","KH"
"11890","KH"
"11891","KH"
"11892","KH"
"11893","KH"
"11894","KH"
"9055","KH"
"9461","KH"
"11895","KH"
"11896","KH"
"11897","KH"
"11898","KH"
"11899","KH"
"11900","KH"
"11951","KH"
"11952","KH"
"11953","KH"
"11954","KH"
"11955","KH"
"11956","KH"
"11957","KH"
"11958","KH"
"11959","KH"
"11960","KH"
"11961","KH"
"11962","KH"
"11963","KH"
"11964","KH"
"11965","KH"
"11966","KH"
"11967","KH"
"11968","KH"
"11969","KH"
"11970","KH"
"11971","KH"
"11972","KH"
"11973","KH"
"11974","KH"
"11975","KH"
"11976","KH"
"11977","KH"
"11978","KH"
"11979","KH"
"9057","KH"
"11980","KH"
"11981","KH"
"11982","KH"
"11983","KH"
"11984","KH"
"11985","KH"
"11986","KH"
"11987","KH"
"11988","KH"
"11989","KH"
"11990","KH"
"11991","KH"
"11992","KH"
"11993","KH"
"9054","KH"
"11994","KH"
"11995","KH"
"9059","KH"
"9156","KH"
"9158","KH"
"9062","KH"
"11996","KH"
"9067","KH"
"9068","KH"
"9157","KH"
"9596","KH"
"9159","KH"
"9061","KH"
"11997","KH"
"11998","KH"
"9064","KH"
"9065","KH"
"9160","KH"
"9069","KH"
"11999","KH"
"12000","CM"
"9075","CM"
"12051","CM"
"12052","CM"
"12053","CM"
"12054","CM"
"12055","CM"
"12056","CM"
"12057","CM"
"12058","CM"
"12059","CM"
"12060","CM"
"12061","CM"
"12062","CM"
"12063","CM"
"12064","CM"
"12065","CM"
"12066","CM"
"12067","CM"
"9057","CM"
"12068","CM"
"12069","CM"
"12070","CM"
"12071","CM"
"12072","CM"
"10689","CM"
"12073","CM"
"12074","CM"
"9055","CM"
"12075","CM"
"9054","CM"
"12076","CM"
"12077","CM"
"9769","CM"
"9770","CM"
"9771","CM"
"9772","CM"
"9773","CM"
"9776","CM"
"9059","CM"
"12078","CM"
"12079","CM"
"9061","CM"
"9062","CM"
"9064","CM"
"9065","CM"
"9067","CM"
"9068","CM"
"10677","BF"
"9069","CM"
"9070","CM"
"12080","CA"
"12081","CA"
"12082","CA"
"12083","CA"
"12084","CA"
"12085","CA"
"12086","CA"
"12087","CA"
"12088","CA"
"12089","CA"
"12090","CA"
"12091","CA"
"12092","CA"
"12093","CA"
"12094","CA"
"12095","CA"
"12096","CA"
"12097","CA"
"12098","CA"
"12099","CA"
"12100","CA"
"12151","CA"
"12152","CA"
"12153","CA"
"12154","CA"
"12155","CA"
"12156","CA"
"12157","CA"
"12158","CA"
"12159","CA"
"12160","CA"
"12161","CA"
"12162","CA"
"12163","CA"
"12164","CA"
"12165","CA"
"12166","CA"
"12167","CA"
"9055","CA"
"12168","CA"
"12169","CA"
"12170","CA"
"12171","CA"
"12172","CA"
"12173","CA"
"12174","CA"
"12175","CA"
"12176","CA"
"12177","CA"
"12178","CA"
"12179","CA"
"12180","CA"
"12181","CA"
"12182","CA"
"12183","CA"
"12184","CA"
"12185","CA"
"12186","CA"
"12187","CA"
"12188","CA"
"12189","CA"
"12190","CA"
"9964","CA"
"12191","CA"
"12192","CA"
"10363","CA"
"12193","CA"
"12194","CA"
"12195","CA"
"12196","CA"
"12197","CA"
"12198","CA"
"12199","CA"
"12200","CA"
"12251","CA"
"12252","CA"
"9054","CA"
"12253","BI"
"9860","CA"
"9861","CA"
"9862","CA"
"9085","CA"
"9863","CA"
"9087","CA"
"9864","CA"
"9093","CA"
"9095","CA"
"9096","CA"
"9086","CA"
"9865","CA"
"9866","CA"
"9088","CA"
"9089","CA"
"9090","CA"
"9091","CA"
"9092","CA"
"9094","CA"
"9867","CA"
"9868","CA"
"12254","CA"
"12255","CA"
"12256","CA"
"12257","CA"
"12258","CA"
"12259","CA"
"12260","CA"
"12261","CA"
"12262","CA"
"12263","CA"
"12264","CA"
"12265","CA"
"12266","CA"
"12267","CA"
"12268","CA"
"12269","CA"
"12270","CA"
"12271","CA"
"12272","CA"
"12273","CA"
"12274","CA"
"12275","CA"
"12276","CA"
"12277","CA"
"12278","CA"
"12279","CA"
"12280","CA"
"12281","CA"
"12282","CA"
"12283","CA"
"12284","CA"
"12285","CA"
"9579","CA"
"12286","CA"
"12287","CA"
"9582","CA"
"12288","CA"
"12289","CA"
"12290","CA"
"12291","CA"
"12292","CA"
"12293","CA"
"12294","CA"
"12295","CA"
"12296","CA"
"12297","CA"
"12298","CA"
"12299","CA"
"12300","CA"
"12351","CA"
"12352","CA"
"12353","CA"
"12354","CA"
"12355","CA"
"12356","CA"
"12357","CA"
"12358","CA"
"12359","CA"
"9599","CA"
"12360","CA"
"12361","CA"
"12362","CA"
"12363","CA"
"12364","CA"
"12365","CA"
"12366","CA"
"9575","CA"
"12367","CA"
"12368","CA"
"12369","CA"
"12370","CA"
"12371","CA"
"12372","CA"
"12373","CA"
"12374","CA"
"12375","CA"
"12376","CA"
"12377","CA"
"12378","CA"
"12379","CA"
"12380","CA"
"12381","CA"
"12382","CA"
"12383","CA"
"12384","CA"
"12385","CA"
"12386","CA"
"12387","CA"
"12388","CA"
"12389","CA"
"12390","CA"
"12391","CA"
"12392","CA"
"12393","CA"
"12394","CA"
"12395","CA"
"12396","CA"
"12397","CA"
"9596","CA"
"9597","CA"
"9598","CA"
"12398","CA"
"12399","CA"
"12400","CA"
"12451","CA"
"12452","CA"
"12453","CA"
"12454","CA"
"12455","CA"
"12456","CA"
"12457","CA"
"12458","CA"
"12459","CA"
"12460","CA"
"12461","CA"
"12462","CA"
"12463","CA"
"12464","CA"
"12465","CA"
"12466","CA"
"12467","CA"
"12468","CA"
"12469","CA"
"12470","CA"
"12471","CA"
"12472","CA"
"12473","CA"
"12474","CA"
"12475","CA"
"9585","CA"
"12476","CA"
"12477","CA"
"12478","CA"
"12479","CA"
"9589","CA"
"12480","CA"
"9590","CA"
"12481","CA"
"12482","CA"
"12483","CA"
"12484","CA"
"12485","CA"
"12486","CA"
"12487","CA"
"9594","CA"
"12488","CA"
"12489","CA"
"9353","CA"
"12490","CA"
"12491","CA"
"12492","CA"
"12493","CA"
"9571","CA"
"12494","CA"
"12495","CA"
"12496","CA"
"9578","CA"
"12497","CA"
"12498","CA"
"12499","CA"
"12500","CA"
"12551","CA"
"12552","CA"
"12553","CA"
"12554","CA"
"12555","CA"
"12556","CA"
"12557","CA"
"12558","CA"
"12559","CA"
"12560","CA"
"12561","CA"
"12562","CA"
"12563","CA"
"12564","CA"
"12565","CA"
"12566","CA"
"12567","CA"
"9592","CA"
"12568","CA"
"9593","CA"
"12569","CA"
"12570","CA"
"12571","CA"
"12572","CA"
"12573","CA"
"12574","CA"
"12575","CA"
"12576","CA"
"12577","CA"
"12578","CA"
"12579","CA"
"12580","CA"
"12581","CA"
"12582","CA"
"12583","CA"
"9600","CA"
"12584","CA"
"9354","CA"
"10458","CA"
"12585","CA"
"12586","CA"
"12587","CA"
"12588","CA"
"10456","CA"
"9355","CA"
"12589","CA"
"12590","CA"
"12591","CA"
"12592","CA"
"12593","CA"
"12594","CV"
"12595","CV"
"12596","CV"
"12597","CV"
"12598","CV"
"12599","CV"
"12600","CV"
"12651","CV"
"12652","CV"
"12653","CV"
"12654","CV"
"12655","CV"
"12656","CV"
"12657","CV"
"9261","CV"
"12658","CV"
"12659","CV"
"12660","CV"
"12661","CV"
"9568","CV"
"12662","CV"
"12663","CV"
"12664","CV"
"9057","CV"
"12665","CV"
"12666","CV"
"12667","CV"
"9055","CV"
"9054","CV"
"12668","CV"
"12669","CV"
"12670","CV"
"12671","CV"
"9774","CV"
"9775","CV"
"9572","CV"
"9573","CV"
"9584","CV"
"9574","CV"
"10960","CV"
"9586","CV"
"9587","CV"
"9576","CV"
"9577","CV"
"9588","CV"
"9591","CV"
"9580","CV"
"9595","CV"
"9581","CV"
"9583","CV"
"9069","CV"
"12672","KY"
"12673","KY"
"12674","KY"
"12675","KY"
"12676","KY"
"12677","KY"
"12678","KY"
"12679","KY"
"12680","KY"
"12681","KY"
"12682","KY"
"12683","KY"
"12684","KY"
"10689","KY"
"12685","KY"
"12686","KY"
"9261","KY"
"12687","KY"
"9054","KY"
"9774","KY"
"9775","KY"
"9353","KY"
"12688","KY"
"12689","KY"
"9069","KY"
"12690","CF"
"2651","CF"
"9075","CF"
"12691","CF"
"12692","CF"
"12693","CF"
"12694","CF"
"9261","CF"
"12695","CF"
"9054","CF"
"12696","CF"
"9774","CF"
"9775","CF"
"9572","CF"
"9573","CF"
"9584","CF"
"9577","CF"
"9588","CF"
"9071","TD"
"9072","TD"
"9073","TD"
"9074","TD"
"9075","TD"
"9076","TD"
"9077","TD"
"9078","TD"
"9079","TD"
"9080","TD"
"9081","TD"
"9082","TD"
"9084","TD"
"9054","TD"
"12697","TD"
"12698","TD"
"12699","TD"
"12700","TD"
"12751","TD"
"9059","TD"
"9061","TD"
"9062","TD"
"9064","TD"
"9065","TD"
"9067","TD"
"9068","TD"
"9161","TD"
"9354","TD"
"10458","TD"
"12752","TD"
"12753","TD"
"9165","TD"
"12754","TD"
"12755","TD"
"10456","TD"
"9355","TD"
"9162","TD"
"10677","TD"
"12756","TD"
"12757","TD"
"9163","TD"
"9164","TD"
"12758","TD"
"9166","TD"
"12759","CL"
"12760","CL"
"12761","CL"
"12762","CL"
"12763","CL"
"12764","CL"
"12765","CL"
"12766","CL"
"12767","CL"
"9964","CL"
"12768","CL"
"12769","CL"
"12770","CL"
"12771","CL"
"12772","CL"
"12773","CL"
"12774","CL"
"12775","CL"
"12776","CL"
"12777","CL"
"12778","CL"
"12779","CL"
"12780","CL"
"12781","CL"
"9057","CL"
"12782","CL"
"12783","CL"
"12784","CL"
"12785","CL"
"12786","CL"
"12787","CL"
"12788","CL"
"9054","CL"
"9059","CL"
"9353","CL"
"12789","CL"
"9061","CL"
"9062","CL"
"9064","CL"
"9065","CL"
"9067","CL"
"9068","CL"
"9070","CL"
"12790","CN"
"12791","CN"
"12792","CN"
"12793","CN"
"12794","CN"
"12795","CN"
"12796","CN"
"12797","CN"
"12798","CN"
"12799","CN"
"12800","CN"
"12851","CN"
"12852","CN"
"12853","CN"
"12854","CN"
"12855","CN"
"12856","CN"
"12857","CN"
"12858","CN"
"12859","CN"
"12860","CN"
"12861","CA"
"9057","CN"
"12862","CN"
"12863","CN"
"12864","CN"
"12865","CN"
"12866","CN"
"12867","CN"
"12868","CN"
"12869","CN"
"12870","CA"
"9054","CN"
"9055","CN"
"12871","CN"
"12872","CN"
"12873","CN"
"12874","CN"
"12875","CN"
"12876","CN"
"12877","CN"
"12878","CN"
"12879","CN"
"12880","CN"
"12881","CN"
"12882","CN"
"12883","CN"
"12884","CN"
"12885","CN"
"12886","CN"
"12887","CN"
"12888","CN"
"12889","CN"
"12890","CN"
"12891","CN"
"12892","CN"
"12893","CN"
"12894","CN"
"12895","CN"
"12896","CN"
"12897","CN"
"12898","CN"
"12899","CN"
"12900","CN"
"12951","CN"
"12952","CN"
"12953","CN"
"12954","CN"
"12955","CN"
"12956","CN"
"12957","CN"
"12958","CN"
"12959","CN"
"12960","CN"
"12961","CN"
"12962","CN"
"12963","CN"
"12964","CN"
"12965","CN"
"12966","CN"
"12967","CN"
"12968","CN"
"12969","CN"
"12970","CN"
"12971","CN"
"12972","CN"
"12973","CN"
"12974","CN"
"12975","CN"
"12976","CN"
"12977","CN"
"12978","CN"
"12979","CN"
"12980","CN"
"12981","CN"
"12982","CN"
"12983","CN"
"12984","CN"
"12985","CN"
"12986","CN"
"12987","CN"
"12988","CN"
"12989","CN"
"12990","CN"
"12991","CN"
"12992","CN"
"12993","CN"
"12994","CN"
"12995","CN"
"12996","CN"
"12997","CN"
"12998","CN"
"12999","CN"
"13000","CN"
"13051","CN"
"13052","CN"
"13053","CN"
"13054","CN"
"13055","CN"
"13056","CN"
"13057","CN"
"13058","CN"
"13059","CN"
"13060","CN"
"13061","CN"
"13062","CN"
"13063","CN"
"13064","CN"
"13065","CN"
"13066","CN"
"13067","CN"
"13068","CN"
"13069","CN"
"9063","CN"
"13070","CN"
"13071","CN"
"13072","CN"
"13073","CN"
"13074","CN"
"13075","CN"
"13076","CN"
"13077","CN"
"13078","CN"
"13079","CX"
"11270","CX"
"11271","CX"
"9075","CX"
"11273","CX"
"11277","CX"
"13080","CX"
"11279","CX"
"13081","CX"
"13082","CX"
"13083","CX"
"13084","CX"
"13085","CX"
"13086","CX"
"11285","CX"
"11290","CX"
"11292","CX"
"13087","CX"
"11295","CX"
"13088","CX"
"13089","CX"
"13090","CX"
"13091","CX"
"13092","CX"
"13093","CX"
"13094","CX"
"13095","CX"
"13096","CX"
"13097","CX"
"13098","CX"
"13099","CX"
"13100","CX"
"13151","CX"
"13152","CX"
"13153","CX"
"11357","CX"
"13154","CX"
"13155","CX"
"13156","CX"
"13157","CX"
"13158","CX"
"11360","CX"
"13159","CX"
"9054","CX"
"13160","CX"
"9099","CX"
"9774","CX"
"13161","CX"
"9775","CX"
"13162","CX"
"9156","CX"
"9157","CX"
"9572","CX"
"9573","CX"
"9158","CX"
"9584","CX"
"9159","CX"
"9577","CX"
"9160","CX"
"9588","CX"
"9070","CX"
"11270","CC"
"11271","CC"
"11290","CC"
"9075","CC"
"11273","CC"
"13163","CC"
"9474","CC"
"11277","CC"
"13164","CC"
"11279","CC"
"11592","CC"
"13165","CC"
"13166","CC"
"11595","CC"
"11657","CC"
"11596","CC"
"11597","CC"
"11292","CC"
"11285","CC"
"11357","CC"
"11598","CC"
"9699","CC"
"13167","CC"
"11360","CC"
"11662","CC"
"9054","CC"
"11663","CC"
"13168","CC"
"11295","CC"
"10365","CC"
"10366","CC"
"9774","CC"
"9775","CC"
"10367","CC"
"10368","CC"
"9156","CC"
"9157","CC"
"9572","CC"
"9573","CC"
"9158","CC"
"9584","CC"
"9159","CC"
"9577","CC"
"9160","CC"
"9588","CC"
"10260","CC"
"13169","CC"
"13170","CO"
"13171","CO"
"13172","CO"
"13173","CO"
"13174","CO"
"13175","CO"
"13176","CO"
"13177","CO"
"13178","CO"
"13179","CO"
"13180","CO"
"13181","CO"
"13182","CO"
"13183","CO"
"9699","CO"
"9964","CO"
"13184","CO"
"9054","CO"
"9055","CO"
"13185","CO"
"13186","CO"
"13187","CO"
"9353","CO"
"13188","CO"
"13189","CO"
"13190","CO"
"13191","CO"
"9071","KM"
"9072","KM"
"9073","KM"
"2651","KM"
"9075","KM"
"9074","KM"
"9076","KM"
"9077","KM"
"9078","KM"
"9079","KM"
"9080","KM"
"9081","KM"
"9082","KM"
"9084","KM"
"9054","KM"
"9351","KM"
"9352","KM"
"9097","KM"
"9098","KM"
"9099","KM"
"9100","KM"
"9151","KM"
"9152","KM"
"9153","KM"
"9154","KM"
"13192","KM"
"13193","KM"
"13194","KM"
"12587","KM"
"13195","KM"
"9354","KM"
"9355","KM"
"10677","KM"
"12590","KM"
"13196","KM"
"13197","KM"
"13198","KM"
"13199","CG"
"13200","CG"
"13251","CG"
"2651","CG"
"13252","CG"
"9054","CG"
"9057","CG"
"13253","CG"
"13254","CG"
"10566","CN"
"10567","CN"
"10568","CN"
"10569","CN"
"10570","CN"
"10571","CN"
"10572","CN"
"10573","CN"
"10574","CN"
"10575","CN"
"9351","CG"
"9352","CG"
"9073","CG"
"10576","CN"
"9071","CG"
"10577","CN"
"10578","CN"
"10579","CN"
"10580","CN"
"10365","CG"
"10366","CG"
"10581","CN"
"10367","CG"
"10582","CN"
"10368","CG"
"10583","CN"
"10584","CN"
"10585","CN"
"10586","CN"
"10587","CN"
"10588","CN"
"9059","CG"
"10691","CG"
"10693","CG"
"10589","CN"
"10694","CG"
"10590","CN"
"9062","CG"
"10961","CG"
"10591","CN"
"10962","CG"
"10592","CN"
"9067","CG"
"10593","CN"
"9068","CG"
"10963","CG"
"10594","CN"
"10695","CG"
"10595","CN"
"9061","CG"
"9064","CG"
"10596","CN"
"9065","CG"
"10597","CN"
"10598","CN"
"10599","CN"
"10600","CN"
"10651","CN"
"10652","CN"
"9069","CG"
"10653","CN"
"9354","CG"
"10654","CN"
"9355","CG"
"10655","CN"
"10656","CN"
"10657","CN"
"10658","CN"
"10659","CN"
"10660","CN"
"10661","CN"
"10662","CN"
"13199","CD"
"11270","CD"
"10663","CN"
"11271","CD"
"10664","CN"
"11290","CD"
"10665","CN"
"9075","CD"
"9074","CD"
"11273","CD"
"9077","CD"
"9078","CD"
"9079","CD"
"13200","CD"
"13251","CD"
"9081","CD"
"11277","CD"
"11279","CD"
"9071","CD"
"9072","CD"
"9073","CD"
"11292","CD"
"11285","CD"
"11357","CD"
"13252","CD"
"9076","CD"
"9057","CD"
"9080","CD"
"9082","CD"
"9084","CD"
"11360","CD"
"9054","CD"
"9055","CD"
"11295","CD"
"13253","CD"
"9059","CD"
"9061","CD"
"9062","CD"
"9064","CD"
"9065","CD"
"9067","CD"
"9068","CD"
"13255","CK"
"13256","CK"
"13257","CK"
"13258","CK"
"13259","CK"
"13260","CK"
"13261","CK"
"13262","CK"
"2651","CK"
"13263","CK"
"9075","CK"
"13264","CK"
"13265","CK"
"13266","CK"
"13267","CK"
"13268","CK"
"13269","CK"
"13270","CK"
"13271","CK"
"13272","CK"
"13273","CK"
"13274","CK"
"13275","CK"
"13276","CK"
"13277","CK"
"9474","CK"
"13278","CK"
"13279","CK"
"13280","CK"
"9057","CK"
"13281","CK"
"13282","CK"
"13283","CK"
"13284","CK"
"13285","CK"
"13286","CK"
"13287","CK"
"13288","CK"
"9055","CK"
"9054","CK"
"13289","CK"
"13290","CK"
"13291","CK"
"13292","CR"
"13293","CR"
"9075","CR"
"13294","CR"
"13295","CR"
"13296","CR"
"13297","CR"
"13298","CR"
"13299","CR"
"13300","CR"
"13351","CR"
"13352","CR"
"13353","CR"
"13354","CR"
"13355","CR"
"13356","CR"
"13357","CR"
"13358","CR"
"13359","CR"
"13360","CR"
"9057","CR"
"13361","CR"
"13362","CR"
"13363","CR"
"13364","CR"
"13365","CR"
"13366","CR"
"13367","CR"
"13368","CR"
"13369","CR"
"13370","CR"
"9054","CR"
"13371","CR"
"13372","CR"
"9351","CR"
"9352","CR"
"9073","CR"
"9071","CR"
"10365","CR"
"10366","CR"
"10367","CR"
"10368","CR"
"9353","CR"
"11666","CR"
"11664","CR"
"11667","CR"
"11665","CR"
"9070","CR"
"11270","CI"
"11271","CI"
"9074","CI"
"10568","CI"
"11273","CI"
"9077","CI"
"9079","CI"
"10600","CI"
"9081","CI"
"11277","CI"
"11279","CI"
"9261","CI"
"10577","CI"
"13373","CI"
"9071","CI"
"9073","CI"
"11285","CI"
"9076","CI"
"9080","CI"
"10580","CI"
"13374","CI"
"10581","CI"
"10567","CI"
"9084","CI"
"11290","CI"
"11292","CI"
"9055","CI"
"10587","CI"
"11295","CI"
"10589","CI"
"13375","CI"
"9078","CI"
"10566","CI"
"10575","CI"
"10651","CI"
"10652","CI"
"10654","CI"
"9072","CI"
"10658","CI"
"11357","CI"
"10659","CI"
"10569","CI"
"9082","CI"
"11360","CI"
"11586","CI"
"9054","CI"
"10592","CI"
"13376","CI"
"9351","CI"
"9352","CI"
"13377","HR"
"13378","HR"
"13379","HR"
"13380","HR"
"13381","HR"
"13382","HR"
"11687","HR"
"11769","HR"
"13383","HR"
"13384","HR"
"13385","HR"
"11771","HR"
"13386","HR"
"11773","HR"
"13387","HR"
"13388","HR"
"13389","HR"
"11689","HR"
"11690","HR"
"13390","HR"
"13391","HR"
"11777","HR"
"13392","HR"
"13393","HR"
"13394","HR"
"13395","HR"
"13396","HR"
"13397","HR"
"13398","HR"
"13399","HR"
"9057","HR"
"13400","HR"
"13451","HR"
"13452","HR"
"11757","HR"
"9699","HR"
"13453","HR"
"11790","HR"
"13454","HR"
"11760","HR"
"9054","HR"
"13455","HR"
"11763","HR"
"13456","HR"
"9059","HR"
"13457","HR"
"13458","HR"
"9062","HR"
"13459","HR"
"13460","HR"
"13461","HR"
"9067","HR"
"9068","HR"
"13462","HR"
"13463","HR"
"9061","HR"
"9064","HR"
"9065","HR"
"13464","HR"
"9069","HR"
"9070","HR"
"13465","CU"
"9075","CU"
"13466","CU"
"10689","CU"
"9054","CU"
"9055","CU"
"13467","CU"
"9057","CU"
"9774","CU"
"9775","CU"
"9059","CU"
"13468","CU"
"13469","CU"
"9061","CU"
"9062","CU"
"9063","CU"
"13470","CU"
"9064","CU"
"9065","CU"
"9067","CU"
"9068","CU"
"13471","CU"
"13472","CW"
"13473","CW"
"13474","CW"
"13475","CW"
"13476","CW"
"13477","CW"
"9074","CW"
"9079","CW"
"13478","CW"
"13479","CW"
"9081","CW"
"13480","CW"
"12089","CW"
"13481","CW"
"13482","CW"
"13483","CW"
"13484","CW"
"13485","CW"
"9071","CW"
"13486","CW"
"13487","CW"
"13488","CW"
"13489","CW"
"12152","CW"
"13490","CW"
"9076","CW"
"13491","CW"
"13492","CW"
"13493","CW"
"9080","CW"
"13285","CW"
"13494","CW"
"13495","CW"
"13496","CW"
"13497","CW"
"13498","CW"
"13499","CW"
"13500","CW"
"13551","CW"
"13552","CW"
"13553","CW"
"13554","CW"
"13555","CW"
"13556","CW"
"13557","CW"
"13558","CW"
"9072","CW"
"13559","CW"
"13560","CW"
"13561","CW"
"13562","CW"
"13563","CW"
"13564","CW"
"13565","CW"
"13566","CW"
"13567","CW"
"13568","CW"
"13569","CW"
"13570","CW"
"9054","CW"
"13571","CW"
"13572","CW"
"13573","CW"
"13574","CW"
"9077","CW"
"13575","CW"
"13576","CW"
"11277","CW"
"13577","CW"
"13578","CW"
"13579","CW"
"13580","CW"
"13581","CW"
"13582","CW"
"9073","CW"
"13583","CW"
"13584","CW"
"13585","CW"
"13586","CW"
"13587","CW"
"13588","CW"
"13589","CW"
"9084","CW"
"13590","CW"
"13591","CW"
"13592","CW"
"13593","CW"
"13594","CW"
"13595","CW"
"13596","CW"
"13597","CW"
"13598","CW"
"13599","CW"
"9078","CW"
"13600","CW"
"13651","CW"
"13652","CW"
"13653","CW"
"13654","CW"
"13655","CW"
"13656","CW"
"13657","CW"
"13658","CW"
"13659","CW"
"9769","CG"
"9082","CW"
"13660","CW"
"9770","CG"
"13287","CW"
"13661","CW"
"13662","CW"
"13663","CW"
"9771","CG"
"9772","CG"
"9773","CG"
"9774","CG"
"9775","CG"
"9776","CG"
"9097","CW"
"9098","CW"
"13664","CW"
"9099","CW"
"9100","CW"
"9151","CW"
"9152","CW"
"9153","CW"
"9154","CW"
"9156","CW"
"9571","CW"
"9158","CW"
"10960","CW"
"9575","CW"
"10693","CW"
"10694","CW"
"9062","CW"
"9578","CW"
"9068","CW"
"9157","CW"
"9159","CW"
"9579","CW"
"9582","CW"
"9064","CW"
"9160","CW"
"10691","CW"
